DateTime,AddedIPs,RemovedIPs
1516017524,2,0
1516019328,0,2
1516023176,2,2
1516025484,7,4
1516027459,3,3
1516029293,5,1
1516031313,3,0
1516033152,1,3
1516035404,1,2
1516037331,0,2
1516039288,2,1
1516041171,2,0
1516043085,2,4
1516045005,0,4
1516047396,1,6
1516049313,2,2
1516051140,1,2
1516053158,5,2
1516055072,1,4
1516057298,7,6
1516059291,2,4
1516061343,4,0
1516063238,1,2
1516065167,3,0
1516067086,3,2
1516069009,4,2
1516070928,1,4
1516072833,1,4
1516074759,2,4
1516076684,1,1
1516078599,1,1
1516080524,5,2
1516082487,3,1
1516084365,0,10
1516086287,0,3
1516088217,1,2
1516090138,0,5
1516094224,1,1
1516096115,1,1
1516100177,0,2
1516102372,3,1
1516104300,0,2
1516106200,1,0
1516110281,1,4
1516112219,0,6
1516114136,3,2
1516116055,1,5
1516117972,1,3
1516120691,1,2
1516124438,1,1
1516126379,4,2
1516128275,1,1
1516130194,7,2
1516132106,1,1
1516134040,8,0
1516135973,4,2
1516137876,1,2
1516139796,3,3
1516141733,2,1
1516143726,3,7
1516145816,3,2
1516147704,5,4
1516149661,3,1
1516151809,6,3
1516153995,5,6
1516155880,2,1
1516157814,4,2
1516159706,2,0
1516161692,5,3
1516165745,2,3
1516167644,2,7
1516173645,1,0
1516175565,0,1
1516179693,1,1
1516182021,3,0
1516184158,2,1
1516187945,0,2
1516189754,1,1
1516191876,1,1
1516195831,1,0
1516197753,2,0
1516199670,1,2
1516201547,3,1
1516203534,2,2
1516205400,2,0
1516207660,1,1
1516209639,2,1
1516211576,1,0
1516213478,2,5
1516215470,0,5
1516217331,1,3
1516219682,2,5
1516221775,3,7
1516223599,2,1
1516225632,0,2
1516227673,2,3
1516229721,4,2
1516231708,1,1
1516233553,1,7
1516235390,1,2
1516237384,0,7
1516239209,3,3
1516241182,0,3
1516243004,3,1
1516244953,2,4
1516247135,3,5
1516249033,0,1
1516250994,2,1
1516252962,3,2
1516254775,3,1
1516256743,2,0
1516258938,2,1
1516266597,0,2
1516268532,1,3
1516270373,0,2
1516274933,0,1
1516276939,0,1
1516280948,1,1
1516282826,1,1
1516284832,1,2
1516286665,0,1
1516288712,1,5
1516290751,0,2
1516292996,1,2
1516294981,1,0
1516297005,0,2
1516299214,0,3
1516303512,1,1
1516305559,0,2
1516307802,2,2
1516309670,1,2
1516311912,0,1
1516314079,1,2
1516315969,1,3
1516318149,4,2
1516320098,3,2
1516321974,6,0
1516323876,1,0
1516326051,3,3
1516328316,4,2
1516330377,4,3
1516334855,4,3
1516337095,2,2
1516339265,1,3
1516341151,2,3
1516343338,1,1
1516345290,1,2
1516360827,2,0
1516362744,1,0
1516366745,2,0
1516369001,1,2
1516370945,1,1
1516372850,3,0
1516374768,3,1
1516376696,3,0
1516378851,3,1
1516380758,4,1
1516382985,2,0
1516385093,2,0
1516387007,2,0
1516388833,2,1
1516391022,0,1
1516392979,0,1
1516395174,1,1
1516397334,3,1
1516399327,1,0
1516401173,4,1
1516403325,1,4
1516405231,0,1
1516407160,2,6
1516409073,3,4
1516411002,0,1
1516412919,0,2
1516414897,1,6
1516416753,2,3
1516418726,3,0
1516420588,0,4
1516422485,0,1
1516424518,0,1
1516426612,0,2
1516428549,0,1
1516430459,0,2
1516434516,3,0
1516436458,1,0
1516447171,5,0
1516454963,1,7
1516456895,1,1
1516459032,3,3
1516460904,1,3
1516462866,1,3
1516464775,0,3
1516466687,2,4
1516468646,1,1
1516470556,1,1
1516472453,0,4
1516474387,0,2
1516476295,3,0
1516478223,1,0
1516480146,2,1
1516482091,2,2
1516483969,1,1
1516485889,2,1
1516487783,2,4
1516489739,2,0
1516491660,6,0
1516495495,2,0
1516499329,1,0
1516501240,1,0
1516505089,2,0
1516506994,3,0
1516516639,2,0
1516520438,2,0
1516522381,2,0
1516528120,3,0
1516532206,0,1
1516534106,1,0
1516536119,1,4
1516537941,1,1
1516539881,1,0
1516542038,1,0
1516543960,2,6
1516545879,2,0
1516549710,3,0
1516553542,0,18
1516555484,0,1
1516557383,1,1
1516559302,3,0
1516561288,2,1
1516563148,0,2
1516565073,2,2
1516567007,2,2
1516568906,1,1
1516570823,1,1
1516572766,2,3
1516574691,2,2
1516576632,3,1
1516578451,3,6
1516580418,1,0
1516582603,2,2
1516584508,3,0
1516586517,0,2
1516588351,4,0
1516590285,4,0
1516592201,1,3
1516594106,1,2
1516596023,2,0
1516597964,3,0
1516601797,1,2
1516605627,0,1
1516607545,1,2
1516609478,0,1
1516611392,1,0
1516613310,1,2
1516615285,1,1
1516621215,1,1
1516623041,1,1
1516624843,0,1
1516626741,0,1
1516628799,0,1
1516630612,1,1
1516632534,1,2
1516634425,1,0
1516636369,0,3
1516644274,0,3
1516646182,1,1
1516648136,2,2
1516650052,1,0
1516651971,0,3
1516653880,0,1
1516656617,1,1
1516658484,2,2
1516660376,3,2
1516662289,2,2
1516664093,1,3
1516666101,0,3
1516668028,1,2
1516669959,2,1
1516671877,0,1
1516673799,1,3
1516675709,0,2
1516677662,1,4
1516679545,2,0
1516681478,2,2
1516683399,3,3
1516685309,2,1
1516687307,0,1
1516689200,1,0
1516692988,2,1
1516694906,0,1
1516696828,2,1
1516700694,1,2
1516704509,1,0
1516708346,4,1
1516710304,0,1
1516712177,2,0
1516714166,1,0
1516716138,1,0
1516718219,0,2
1516720114,0,1
1516723965,1,0
1516727813,1,0
1516730760,1,0
1516732848,1,2
1516734770,0,1
1516736680,1,1
1516738649,1,0
1516740537,0,1
1516742498,1,0
1516744369,2,2
1516746311,2,3
1516748238,3,2
1516750752,1,1
1516752773,4,0
1516754684,1,1
1516756602,2,3
1516758524,2,0
1516760422,10,1
1516762336,4,0
1516764283,1,1
1516766177,2,2
1516768150,3,2
1516770105,2,3
1516771973,1,1
1516773903,1,0
1516775812,0,1
1516777731,1,0
1516779868,0,2
1516781758,0,1
1516783696,0,1
1516785705,0,1
1516789498,1,0
1516791405,0,1
