DateTime,AddedIPs,RemovedIPs
1515942086,1,1
1515945893,2,0
1515947816,2,1
1515949742,1,2
1515951627,2,2
1515953567,1,0
1515955488,1,1
1515957413,4,1
1515959335,5,0
1515962119,5,2
1515964100,3,3
1515966072,1,0
1515967888,3,1
1515969895,8,0
1515972374,4,5
1515978390,2,0
1515980210,2,1
1515982272,2,0
1515984275,4,2
1515986304,4,1
1515988129,4,2
1515990166,1,2
1515991967,1,0
1515994013,3,1
1515996082,1,2
1515998026,10,1
1515999865,3,3
1516001950,2,0
1516003934,5,1
1516007803,1,1
1516009967,1,0
1516011876,1,0
1516013789,1,0
1516015708,1,1
1516017520,2,0
1516019324,0,2
1516023173,2,2
1516025479,7,4
1516027455,3,3
1516029288,5,1
1516031309,3,0
1516033147,1,3
1516035400,1,2
1516037326,0,2
1516039283,2,1
1516041167,2,0
1516043081,2,4
1516045000,0,4
1516047392,1,6
1516049308,2,2
1516051135,1,2
1516053153,5,2
1516055067,1,4
1516057292,7,6
1516059286,2,4
1516061337,4,0
1516063233,1,2
1516065163,3,0
1516067082,3,2
1516069005,4,2
1516070924,1,4
1516072829,1,4
1516074755,2,4
1516076679,1,1
1516078595,1,1
1516080520,4,2
1516082483,4,1
1516084361,0,10
1516086283,0,3
1516088214,1,2
1516090134,0,5
1516094220,1,1
1516096111,1,1
1516100173,0,2
1516102368,3,1
1516104296,0,2
1516106195,1,0
1516110276,1,4
1516112214,0,6
1516114132,3,2
1516116051,1,5
1516117968,1,3
1516120686,1,2
1516124433,1,1
1516126374,4,2
1516128271,1,1
1516130190,7,2
1516132102,1,1
1516134037,8,0
1516135969,4,2
1516137872,1,2
1516139792,3,3
1516141729,2,1
1516143721,3,7
1516145811,3,2
1516147698,5,4
1516149657,3,1
1516151806,6,3
1516153989,5,6
1516155876,2,1
1516157809,4,2
1516159701,2,0
1516161687,5,3
1516165738,2,3
1516167639,2,7
1516173640,1,0
1516175561,0,1
1516179687,1,1
1516182016,3,0
1516184153,2,1
1516187939,0,2
1516189749,1,1
1516191869,1,1
1516195821,1,0
1516197748,2,0
1516199666,1,2
1516201542,3,1
1516203529,2,2
1516205395,2,0
1516207655,1,1
1516209635,2,1
1516211572,1,0
1516213474,2,5
1516215467,0,5
1516217327,1,3
1516219678,2,5
1516221771,3,7
1516223595,2,1
1516225627,0,2
1516227670,2,3
1516229717,4,2
1516231704,1,1
1516233550,1,7
1516235387,1,2
1516237380,0,7
1516239205,3,3
1516241177,0,3
1516243000,3,1
1516244949,2,4
1516247131,3,5
1516249029,0,1
1516250990,2,1
1516252957,3,2
1516254770,3,1
1516256737,2,0
1516258932,2,1
1516266591,0,2
1516268527,1,3
1516270368,0,2
1516274927,0,1
1516276934,0,1
1516280939,1,1
1516282821,1,1
1516284827,1,2
1516286659,0,1
1516288707,1,5
1516290746,0,2
1516292991,1,2
1516294975,1,0
1516297000,0,2
1516299209,0,3
1516303505,1,1
1516305553,0,2
1516307796,2,2
1516309665,1,2
1516311904,0,1
1516314074,1,2
1516315963,1,3
1516318143,4,2
1516320091,3,2
1516321968,6,0
1516323871,1,0
1516326046,3,3
1516328312,4,2
1516330373,4,3
1516334851,4,3
1516337092,2,2
1516339260,1,3
1516341147,2,3
1516343334,1,1
1516345286,1,2
1516360822,2,0
1516362740,1,0
1516366741,2,0
1516368996,1,2
1516370940,1,1
1516372845,3,0
1516374764,3,1
1516376691,3,0
1516378845,3,1
1516380754,4,1
1516382978,2,0
1516385088,2,0
1516387002,2,0
1516388830,2,1
1516391017,0,1
1516392976,0,1
1516395171,1,1
1516397330,3,1
1516399323,1,0
1516401170,4,1
1516403322,1,4
1516405227,0,1
1516407156,2,6
1516409069,3,4
1516410998,0,1
1516412914,0,2
1516414893,1,6
1516416749,2,3
1516418723,3,0
1516420584,0,4
1516422480,0,1
1516424514,0,1
1516426608,0,2
1516428546,0,1
1516430456,0,2
1516434512,3,0
1516436454,1,0
1516447165,5,0
1516454957,1,7
1516456888,1,1
1516459027,3,3
1516460899,1,3
1516462860,1,3
1516464770,0,3
1516466682,2,4
1516468621,1,1
1516470551,1,1
1516472447,0,4
1516474382,0,2
1516476290,3,0
1516478219,1,0
1516480142,2,1
1516482087,2,2
1516483964,1,1
1516485883,2,1
1516487777,2,4
1516489735,2,0
1516491657,6,0
1516495491,2,0
1516499325,1,0
1516501234,1,0
1516505084,2,0
1516506990,3,0
1516516635,2,0
1516520433,2,0
1516522377,2,0
1516528116,3,0
1516532202,0,1
1516534099,1,0
1516536114,1,4
1516537936,1,1
1516539876,1,0
1516542033,1,0
1516543957,2,6
1516545876,2,0
1516549707,3,0
1516553540,0,18
1516555481,0,1
1516557380,1,1
1516559300,3,0
1516561285,2,1
1516563145,0,2
1516565070,2,2
1516567003,2,2
1516568902,1,1
1516570819,1,1
1516572763,2,3
1516574687,2,2
1516576629,3,1
1516578447,3,6
1516580414,1,0
1516582599,2,2
1516584504,2,0
1516586514,1,2
1516588347,4,0
1516590281,4,0
1516592196,1,3
1516594102,1,2
1516596019,2,0
1516597960,3,0
1516601794,1,2
1516605624,0,1
1516607543,1,2
1516609475,0,1
1516611389,1,0
1516613307,1,2
1516615282,1,1
1516621212,1,1
1516623038,1,1
1516624841,0,1
1516626738,0,1
1516628796,0,1
1516630608,1,1
1516632531,1,2
1516634421,1,0
1516636365,0,3
1516644271,0,3
1516646178,1,1
1516648133,2,2
1516650048,1,0
1516651968,0,3
1516653877,0,1
1516656612,1,1
1516658481,2,2
1516660371,3,2
1516662286,2,2
1516664087,1,3
1516666098,0,3
1516668025,1,2
1516669956,2,1
1516671875,0,1
1516673797,1,3
1516675707,0,2
1516677658,1,4
1516679541,2,0
1516681475,2,2
1516683396,3,3
1516685307,2,1
1516687303,0,1
1516689197,1,0
1516692984,2,1
1516694902,0,1
1516696824,2,1
1516700689,1,2
1516704505,1,0
1516708344,4,1
1516710301,0,1
1516712175,2,0
1516714163,1,0
1516716136,1,0
1516718215,0,2
1516720111,0,1
1516723962,1,0
1516727810,1,0
1516730757,1,0
1516732845,1,2
1516734768,0,1
1516736677,1,1
1516738646,1,0
1516740534,0,1
1516742493,1,0
1516744367,2,2
1516746306,2,3
1516748235,3,2
1516750748,1,1
1516752768,4,0
1516754680,1,1
1516756598,2,3
1516758520,2,0
1516760419,10,1
1516762333,4,0
1516764280,1,1
1516766174,2,2
1516768147,3,2
1516770102,2,3
1516771970,1,1
1516773900,1,0
1516775809,0,1
1516777728,1,0
1516779865,0,2
1516781755,0,1
1516783693,0,1
1516785703,0,1
1516789494,1,0
1516791401,0,1
