DateTime,AddedIPs,RemovedIPs
1516120698,2,1
1516122545,1,4
1516124444,0,1
1516130202,1,0
1516132114,0,1
1516134048,0,1
1516135980,2,0
1516137883,1,5
1516139803,0,2
1516141743,2,0
1516143733,1,3
1516145823,0,1
1516147711,1,0
1516149668,0,1
1516151816,2,2
1516154006,0,1
1516159713,2,2
1516161699,0,1
1516163567,0,1
1516165752,1,1
1516167651,0,2
1516169609,1,1
1516171738,2,1
1516173652,2,0
1516175573,118,0
1516179699,0,1
1516182029,1,3
1516184166,1,0
1516186149,1,0
1516187954,0,1
1516189761,2,0
1516191883,0,2
1516193895,2,1
1516197760,0,2
1516199677,4,1
1516201553,1,0
1516203541,1,2
1516205407,1,0
1516207667,2,1
1516209647,2,2
1516213486,1,0
1516215477,1,1
1516217338,1,0
1516221781,0,2
1516223606,3,0
1516227680,0,2
1516229728,2,2
1516233561,1,0
1516235397,2,1
1516237391,1,0
1516239216,1,1
1516241188,1,0
1516243011,2,0
1516244961,2,1
1516247143,1,1
1516251001,0,1
1516254782,2,0
1516256752,1,1
1516258947,1,2
1516260966,0,3
1516262922,0,120
1516266605,1,1
1516270382,0,1
1516272852,1,1
1516276947,1,2
1516279133,1,0
1516280957,1,2
1516282835,2,0
1516284840,0,2
1516286673,1,2
1516288720,2,0
1516290759,2,1
1516293008,2,3
1516294990,3,0
1516297013,0,2
1516299223,2,1
1516301433,2,1
1516303523,0,1
1516307811,3,0
1516311926,0,2
1516315976,0,1
1516318158,1,1
1516320105,0,1
1516321981,1,2
1516323883,2,1
1516326064,0,1
1516328322,0,2
1516332529,0,2
1516334862,2,1
1516337101,2,0
1516339272,2,0
1516341158,2,2
1516343345,1,1
1516345296,1,1
1516347163,3,0
1516353158,1,1
1516358917,1,1
1516360832,1,0
1516362749,0,1
1516364682,0,2
1516366750,1,0
1516369006,0,3
1516372855,2,1
1516374773,1,1
1516376700,1,2
1516378857,4,3
1516380764,2,3
1516382991,2,0
1516385098,2,3
1516388838,1,1
1516391026,1,0
1516392985,1,1
1516395181,0,2
1516397340,1,0
1516399333,1,0
1516403332,1,0
1516405238,0,1
1516409080,1,2
1516411008,1,1
1516412925,2,1
1516414908,1,0
1516422490,1,2
1516424524,0,1
1516426618,1,3
1516428555,1,0
1516430465,1,2
1516434522,0,2
1516436464,1,1
1516438382,2,1
1516440519,1,0
1516442707,4,0
1516444959,1,0
1516447179,2,2
1516449160,2,0
1516451169,0,1
1516453017,0,1
1516456904,1,0
1516459047,1,2
1516460912,1,1
1516462873,0,1
1516466695,1,3
1516468655,1,3
1516470564,2,2
1516472460,1,1
1516476302,1,0
1516478231,1,2
1516480153,1,1
1516482098,0,2
1516485895,0,1
1516487790,1,0
1516489745,0,2
1516493571,2,0
1516495501,1,1
1516499335,0,2
1516501245,0,1
1516507002,1,0
1516508922,2,1
1516512795,0,1
1516514679,0,1
1516516646,2,0
1516518515,1,0
1516520444,3,0
1516522387,1,1
1516524283,2,0
1516526227,1,2
1516528126,0,1
1516530241,1,2
1516532211,1,2
1516534112,0,2
1516536125,0,2
1516539886,0,2
1516542043,4,0
1516543965,2,3
1516545883,1,1
1516547791,2,0
1516553547,1,2
1516555488,0,1
1516557388,2,1
1516559307,2,0
1516561293,1,0
1516563153,1,2
1516565078,4,0
1516567013,2,1
1516568911,2,0
1516570828,0,1
1516572771,2,0
1516574696,0,1
1516576638,4,0
1516578457,1,1
1516580428,0,1
1516582609,1,1
1516586523,1,0
1516590291,4,0
1516592207,1,2
1516594113,0,1
1516596029,0,1
1516597970,0,1
1516601802,1,1
1516603718,1,1
1516605632,1,4
1516609483,0,2
1516611397,2,1
1516613317,0,1
1516619242,2,1
1516621220,1,0
1516623046,1,0
1516624848,2,0
1516626746,0,1
1516628804,1,2
1516630616,1,2
1516632539,2,1
1516634429,1,1
1516636374,2,0
1516638537,2,1
1516644279,1,2
1516646187,2,2
1516648141,0,3
1516650056,1,3
1516651976,2,1
1516653884,1,3
1516656623,2,1
1516658489,0,1
1516660388,0,1
1516662294,1,1
1516664099,1,3
1516666106,2,1
1516668032,1,0
1516669963,0,2
1516671882,1,1
1516673804,1,0
1516675714,0,3
1516677667,0,2
1516679549,2,0
1516685314,2,0
1516687315,1,0
1516689205,2,2
1516691078,1,0
1516694912,3,0
1516696834,0,1
1516698763,0,1
1516700700,1,0
1516704515,1,0
1516706441,2,2
1516708351,1,2
1516710311,0,1
1516712186,2,0
1516714170,3,1
1516716143,1,0
1516718223,1,1
1516720118,0,1
1516722044,2,2
1516723969,0,1
1516725893,0,2
1516730766,4,0
1516732853,3,2
1516734775,1,0
1516736685,2,1
1516738654,2,2
1516740542,0,1
1516742502,0,2
1516744374,0,1
1516746318,0,1
1516748243,0,1
1516752779,0,2
1516754689,1,0
1516756613,1,1
1516758530,1,1
1516764287,2,0
1516766181,1,3
1516771978,2,3
1516773908,0,1
1516775817,1,2
1516777736,1,1
1516781763,0,4
1516783701,3,0
1516785711,0,1
1516787567,1,0
1516791410,3,1
