DateTime,AddedIPs,RemovedIPs
1514697877,1,0
1514701752,0,1
1514705816,1,0
1514709636,0,2
1514717309,1,1
1514721394,2,0
1514727412,0,2
1514729352,1,1
1514737004,1,0
1514738917,1,0
1514740838,0,1
1514742757,1,2
1514744678,0,1
1514746594,2,1
1514748530,2,1
1514758975,0,1
1514767292,0,1
1514779507,1,0
1514783568,0,1
1514791265,0,1
1514795352,1,0
1514805180,1,0
1514807087,0,2
1514815014,1,1
1514821281,0,1
1514825063,2,1
1514827014,1,0
1514851989,2,1
1514855832,1,0
1514865885,0,1
1514867789,1,0
1514869710,1,0
1514871883,1,0
1514881723,0,2
1514885808,1,0
1514890299,1,0
1514904581,1,0
1514912577,0,1
1514914787,1,1
1514917013,1,1
1514919183,0,1
1514939083,0,1
1514941010,0,2
1514947016,1,0
1514950855,1,0
1514954692,1,1
1514956617,1,0
1514958546,1,0
1514968121,1,1
1514979641,1,0
1514983476,1,0
1514987555,1,0
1514991402,1,1
1514999106,1,1
1515001017,1,0
1515002955,0,2
1515004861,0,1
1515006769,1,0
1515010802,1,0
1515014686,1,0
1515018543,1,1
1515133547,10,16
1515135394,1,1
1515143180,1,0
1515147021,1,0
1515158919,1,3
1515160889,1,0
1515164700,1,0
1515172512,1,1
1515180527,1,2
1515182489,1,0
1515184411,0,1
1515186294,1,0
1515196626,1,0
1515198517,1,0
1515210033,1,1
1515214145,1,2
1515227814,1,0
1515230106,0,1
1515233906,1,1
1515235929,1,0
1515239648,1,0
1515241694,0,1
1515245604,1,0
1515247614,3,1
1515255328,1,0
1515257501,1,1
1515259317,1,0
1515265275,1,0
1515267146,0,1
1515269078,1,1
1515270887,0,1
1515272829,0,2
1515274822,1,0
1515276689,1,0
1515278513,1,1
1515282359,1,0
1515288221,0,1
1515296087,0,1
1515300149,0,1
1515304365,1,0
1515306246,1,1
1515309964,2,0
1515315729,1,1
1515321592,0,1
1515323556,0,1
1515325440,0,1
1515327317,1,0
1515331123,1,1
1515333097,1,0
1515335006,0,2
1515336958,3,0
1515338828,0,1
1515342642,0,1
1515344515,0,2
1515346371,1,0
1515352618,1,2
1515354531,1,0
1515360292,0,1
1515366866,1,1
1515368929,1,0
1515374836,1,0
1515384843,1,0
1515386935,2,0
1515396472,0,1
1515400315,1,0
1515402118,0,1
1515411944,0,1
1515413888,0,1
1515415862,1,0
1515417705,0,2
1515421595,1,0
1515423691,2,2
1515433336,1,1
1515435552,1,2
1515439438,0,1
1515441254,1,0
1515445316,0,1
1515450492,0,2
1515456512,1,0
1515458472,1,0
1515470493,1,0
1515474459,0,1
1515480262,1,1
1515485987,1,0
1515493678,1,0
1515495704,1,1
1515497633,1,0
1515503326,0,1
1515509156,0,1
1515515068,2,1
1515523235,0,1
1515525194,0,1
1515527079,1,0
1515529069,1,1
1515536972,1,0
1515543191,0,1
1515545104,0,1
1515547013,1,0
1515554678,0,1
1515556929,1,0
1515564568,1,0
1515566458,1,1
1515570280,1,0
1515574111,0,1
1515577963,1,1
1515584057,0,1
1515587838,1,0
1515601687,1,1
1515605504,0,1
1515607319,1,0
1515611334,0,1
1515613414,1,1
1515621101,0,1
1515633674,0,1
1515635552,0,1
1515643295,0,1
1515647573,3,0
1515651612,0,3
1515663883,0,1
1515669862,1,3
1515675467,0,1
1515679334,1,0
1515681236,0,1
1515687346,0,1
1515689578,0,2
1515693913,1,0
1515699649,0,1
1515707570,1,0
1515717177,2,0
1515723418,0,1
1515729179,0,1
1515731335,1,0
1515735412,0,1
1515745243,0,1
1515750996,0,1
1515762764,1,0
1515764853,0,1
1515778588,0,1
1515780545,1,0
1515782680,1,0
1515794575,0,1
1515798751,0,1
1515802899,0,1
1515805007,0,1
1515817022,0,1
1515834647,1,0
1515842672,1,0
1515858306,1,0
1515862181,1,0
1515864030,1,0
1515867891,0,1
1515870094,0,1
1515872232,0,1
1515874200,0,1
1515879897,1,0
1515881877,1,0
1515883741,1,0
1515889522,1,0
1515904966,1,0
1515910653,1,1
1515914710,1,0
1515920624,0,1
1515930057,0,1
1515932107,1,0
1515936278,1,0
1515943970,0,2
1515947824,0,1
1515949750,0,1
1515953575,0,1
1515959343,1,0
1515962127,2,1
1515964109,1,0
1515966079,0,1
1515967896,0,1
1515976593,1,0
1515980219,1,1
1515990174,0,1
1515996088,0,1
1516001957,0,1
1516003941,1,0
1516005872,1,0
1516015715,2,0
1516017528,1,0
1516023179,0,1
1516025487,1,0
1516043088,1,0
1516045008,1,1
1516047400,1,1
1516049316,0,1
1516051144,1,0
1516053162,1,0
1516055076,1,0
1516059295,1,0
1516063241,1,0
1516065171,0,2
1516067090,1,0
1516072837,1,0
1516078603,1,0
1516084369,1,0
1516090142,0,1
1516092052,0,1
1516094228,1,0
1516102376,0,1
1516104305,1,1
1516108378,1,0
1516110285,2,0
1516112223,0,1
1516114140,1,0
1516117976,1,0
1516132110,0,2
1516141739,1,1
1516147708,2,0
1516149665,1,3
1516151813,1,0
1516154002,0,1
1516163564,0,1
1516171735,1,0
1516175570,0,1
1516177493,2,0
1516184162,1,0
1516187949,1,0
1516191880,1,0
1516195836,0,2
1516201550,0,1
1516215474,0,1
1516217334,1,0
1516219686,0,1
1516223603,0,2
1516233557,0,2
1516235394,0,1
1516239213,0,1
1516247139,1,0
1516250997,0,2
1516252966,0,1
1516260961,1,0
1516264749,0,2
1516270377,1,1
1516272848,1,1
1516279129,1,1
1516286669,1,0
1516290755,0,1
1516293000,1,0
1516303518,1,1
1516307806,1,2
1516311921,1,0
1516320101,1,0
1516321977,1,0
1516337098,1,0
1516341154,1,0
1516353156,0,1
1516355071,1,1
1516358915,0,1
1516364679,0,1
1516366748,1,0
1516370948,0,1
1516378854,0,1
1516388836,0,1
1516395177,1,0
1516405235,2,0
1516407163,0,1
1516411005,1,0
1516420591,2,0
1516422488,0,2
1516430462,0,1
1516453013,0,1
1516454967,0,1
1516456899,0,1
1516459040,0,1
1516466691,0,1
1516468652,1,0
1516482095,1,0
1516485893,1,0
1516489743,1,0
1516495498,2,1
1516505092,0,1
1516506997,0,1
1516528124,1,0
1516542041,1,0
1516553545,0,2
1516555487,2,1
1516557386,1,0
1516567010,1,0
1516578454,0,1
1516594110,0,2
1516613314,1,0
1516615289,1,1
1516619240,0,1
1516621219,0,1
1516628802,0,1
1516636372,2,0
1516640491,0,1
1516644277,0,1
1516648139,1,0
1516651974,0,2
1516653882,0,1
1516658487,0,1
1516660386,1,0
1516666104,0,1
1516671880,1,0
1516696831,0,1
1516708349,1,0
1516716141,1,0
1516722042,1,0
1516727815,1,0
1516730764,1,0
1516734773,0,1
1516746315,0,1
1516748241,1,0
1516754686,0,1
1516760425,3,0
1516770108,1,0
1516777734,1,0
1516781761,1,0
1516791408,1,0
