DateTime,Entries,UniqueIPs
1516613314,207,207
1516615289,212,212
1516617142,217,217
1516619241,213,213
1516621219,217,217
1516623045,217,217
1516624847,224,224
1516626745,227,227
1516628802,231,231
1516630615,234,234
1516632538,233,233
1516634428,236,236
1516636373,240,240
1516638536,244,244
1516640491,249,249
1516642376,249,249
1516644277,249,249
1516646186,251,251
1516648139,254,254
1516650055,255,255
1516651974,258,258
1516653883,257,257
1516656621,254,254
1516658488,253,253
1516660387,252,252
1516662292,253,253
1516664097,251,251
1516666104,252,252
1516668031,251,251
1516669962,250,250
1516671881,251,251
1516673803,249,249
1516675713,249,249
1516677665,251,251
1516679548,248,248
1516681481,255,255
1516683402,257,257
1516685313,263,263
1516687312,263,263
1516689203,258,258
1516691077,255,255
1516692992,257,257
1516694910,256,256
1516696832,262,262
1516698762,259,259
1516700698,261,261
1516702593,257,257
1516704513,262,262
1516706440,265,265
1516708350,262,262
1516710309,264,264
1516712184,262,262
1516714169,259,259
1516716142,251,251
1516718222,248,248
1516720117,244,244
1516722042,245,245
1516723968,240,240
1516725892,241,241
1516727816,241,241
1516730764,242,242
1516732852,239,239
1516734774,238,238
1516736683,238,238
1516738652,236,236
1516740540,236,236
1516742501,234,234
1516744372,235,235
1516746316,237,237
1516748242,240,240
1516750756,240,240
1516752777,243,243
1516754688,245,245
1516756610,247,247
1516758529,246,246
1516760425,245,245
1516762339,243,243
1516764286,246,246
1516766180,246,246
1516768153,238,238
1516770108,237,237
1516771976,234,234
1516773907,232,232
1516775815,235,235
1516777734,233,233
1516779872,237,237
1516781761,235,235
1516783700,244,244
1516785709,247,247
1516787565,253,253
1516789502,251,251
1516791408,251,251
