DateTime,AddedIPs,RemovedIPs
1516320108,2,0
1516326070,1,0
1516328325,1,0
1516341160,1,0
1516345299,0,1
1516347166,1,1
1516353161,0,1
1516355076,0,1
1516370954,0,67
1516372859,0,1
1516378859,1,0
1516388841,5,0
1516392988,0,1
1516395184,1,0
1516397343,1,0
1516399336,1,0
1516401183,0,1
1516407170,0,1
1516411011,1,0
1516412928,0,2
1516416763,1,0
1516418735,1,0
1516420596,1,0
1516424527,2,0
1516426620,0,1
1516428557,1,0
1516432363,1,1
1516436467,688,0
1516438385,2217,0
1516447182,1,0
1516476306,0,3
1516482101,1,0
1516485898,0,1
1516491669,1,0
1516499337,1,0
1516503164,0,1
1516505098,1,1
1516507004,1,1
1516510909,0,2
1516516648,2,0
1516518517,0,1
1516522389,2,3
1516524285,0,6
1516530244,1,0
1516532214,0,1
1516542045,51,664
1516543967,0,2223
1516563155,5,0
1516565080,1,0
1516567015,1,0
1516568913,1,1
1516578459,0,1
1516584516,1,1
1516586525,1,0
1516592209,1,1
1516594115,0,1
1516597972,1,0
1516601804,0,1
1516603720,0,1
1516605634,2,0
1516607552,0,1
1516609485,1,1
1516617145,0,1
1516621222,2,0
1516623048,2,0
1516628806,0,67
1516630618,1,0
1516634431,1,0
1516640496,1,0
1516642379,1,0
1516648143,1,3
1516650058,0,2
1516651977,0,2
1516656625,4,1
1516660395,67,0
1516664101,1,0
1516668034,3,0
1516669965,3,0
1516671884,0,2
1516673807,0,1
1516675716,1,0
1516677669,3,1
1516679551,2,0
1516685316,0,1
1516689207,1,0
1516691080,1,0
1516692995,4,2
1516694914,1,1
1516696836,1,0
1516700702,1,0
1516704517,1,0
1516708353,1,3
1516710314,0,1
1516712188,1,0
1516718225,0,1
1516720120,3,1
1516725895,1,1
1516730768,0,1
1516736686,1,0
1516742504,1,3
1516744376,0,1
1516748245,1,0
1516750760,1,1
1516752781,1,67
1516754691,0,3
1516756617,0,3
1516760429,0,1
1516762343,1,0
1516764290,1,3
1516766183,1,2
1516768156,1,0
1516770113,1,1
1516771980,1,0
1516773911,2,0
1516775819,0,1
1516777738,0,1
1516779875,1,4
1516781765,0,1
1516783703,3,1
1516785713,1,1
1516787569,1,0
1516789507,1,0
1516791412,0,1
