DateTime,AddedIPs,RemovedIPs
1516607141,16,24
1516607826,20,41
1516608651,16,14
1516609528,20,13
1516610450,21,47
1516611304,19,9
1516612247,26,54
1516612472,5,1
1516613459,27,47
1516614159,23,7
1516615029,19,55
1516615849,17,11
1516616675,14,3
1516617757,28,62
1516618777,30,30
1516619651,19,14
1516620530,22,2
1516621349,27,225
1516623272,49,168
1516624377,30,52
1516625429,22,28
1516626402,29,40
1516626877,12,2
1516627894,30,47
1516628739,34,5
1516630061,36,48
1516631446,28,53
1516632152,20,19
1516634386,54,49
1516635238,26,69
1516636221,34,14
1516637274,17,27
1516638162,27,2
1516639241,24,44
1516641352,57,54
1516642258,22,54
1516643158,23,20
1516643804,7,35
1516644651,12,1
1516645716,26,5
1516647389,39,34
1516648247,19,55
1516649320,14,4
1516650344,16,72
1516651847,40,36
1516653653,36,58
1516654584,17,23
1516655447,22,3
1516657366,35,29
1516659343,26,52
1516660110,25,5
1516661142,14,37
1516663021,33,35
1516663708,21,2
1516664741,23,26
1516666242,27,60
1516667042,6,5
1516668060,21,37
1516669003,11,24
1516669845,9,4
1516670909,11,4
1516672752,27,76
1516673672,14,5
1516674646,13,23
1516675351,11,13
1516677047,17,30
1516678002,14,4
1516678853,10,40
1516679795,19,4
1516680648,14,13
1516681716,15,14
1516682748,20,30
1516684246,15,14
1516685206,17,2
1516686047,12,38
1516686955,17,3
1516687851,17,25
1516688678,24,3
1516689584,21,24
1516689757,1,2
1516691449,31,23
1516693356,25,18
1516694237,16,1
1516695033,32,20
1516695874,10,6
1516697777,29,38
1516698651,10,5
1516699708,23,2
1516700560,17,23
1516701427,32,15
1516702246,14,8
1516703460,35,28
1516704338,33,4
1516705420,20,30
1516706068,18,3
1516707097,21,19
1516707943,28,5
1516709404,44,33
1516710412,29,4
1516711261,16,34
1516712140,14,4
1516713046,15,21
1516714403,25,39
1516715428,16,12
1516716374,34,25
1516717198,19,8
1516718014,23,21
1516719059,25,14
1516719400,12,24
1516720472,30,8
1516722166,55,27
1516723655,40,24
1516724916,36,13
1516725941,20,24
1516727694,36,20
1516728508,21,2
1516730603,50,43
1516732581,44,29
1516733384,18,1
1516734222,18,29
1516736151,27,48
1516737028,21,3
1516738099,23,23
1516738469,8,4
1516739462,24,25
1516740346,21,17
1516741846,28,31
1516742943,24,3
1516743960,20,25
1516744864,28,29
1516745750,38,3
1516747350,38,35
1516748490,27,17
1516749340,20,4
1516750958,35,45
1516751806,22,20
1516752649,27,5
1516754143,24,48
1516755259,26,3
1516756247,26,17
1516758149,35,48
1516759059,22,23
1516760143,19,2
1516761043,21,34
1516761749,14,17
1516763673,40,27
1516765250,35,39
1516766180,21,15
1516767042,9,2
1516768950,38,27
1516770878,31,41
1516771848,24,25
1516772550,8,8
1516774084,29,21
1516775307,31,1
1516777021,33,51
1516777847,19,1
1516778854,19,6
1516780202,27,34
1516781155,16,25
1516782040,10,7
1516783249,30,32
1516784363,29,29
1516785341,29,3
1516786241,16,34
1516787751,42,16
1516788646,24,37
1516789714,28,7
1516792161,59,91
