DateTime,Entries,UniqueIPs
1516108378,29,29
1516110285,31,31
1516112223,30,30
1516114140,31,31
1516117976,32,32
1516132110,30,30
1516141739,30,30
1516147708,32,32
1516149665,30,30
1516151813,31,31
1516154002,30,30
1516163564,29,29
1516171735,30,30
1516175570,29,29
1516177493,31,31
1516184162,32,32
1516187949,33,33
1516191880,34,34
1516195836,32,32
1516201550,31,31
1516215474,30,30
1516217334,31,31
1516219686,30,30
1516223603,28,28
1516233557,26,26
1516235394,25,25
1516239213,24,24
1516247139,25,25
1516250997,23,23
1516252966,22,22
1516260961,23,23
1516264749,21,21
1516270377,21,21
1516272848,21,21
1516279129,21,21
1516286669,22,22
1516290755,21,21
1516293000,22,22
1516303518,22,22
1516307806,21,21
1516311921,22,22
1516320101,23,23
1516321977,24,24
1516337098,25,25
1516341154,26,26
1516353156,25,25
1516355071,25,25
1516358915,24,24
1516364679,23,23
1516366748,24,24
1516370948,23,23
1516378854,22,22
1516388836,21,21
1516395177,22,22
1516405235,24,24
1516407163,23,23
1516411005,24,24
1516420591,26,26
1516422488,24,24
1516430462,23,23
1516453013,22,22
1516454967,21,21
1516456899,20,20
1516459040,19,19
1516466691,18,18
1516468652,19,19
1516482095,20,20
1516485893,21,21
1516489743,22,22
1516495498,23,23
1516505092,22,22
1516506997,21,21
1516528124,22,22
1516542041,23,23
1516553545,21,21
1516555487,22,22
1516557386,23,23
1516567010,24,24
1516578454,23,23
1516594110,21,21
1516613314,22,22
1516615289,22,22
1516619240,21,21
1516621219,20,20
1516628802,19,19
1516636372,21,21
1516640491,20,20
1516644277,19,19
1516648139,20,20
1516651974,18,18
1516653882,17,17
1516658487,16,16
1516660386,17,17
1516666104,16,16
1516671880,17,17
1516696831,16,16
1516708349,17,17
1516716141,18,18
1516722042,19,19
1516727815,20,20
1516730764,21,21
1516734773,20,20
1516746315,19,19
1516748241,20,20
1516754686,19,19
1516760425,22,22
1516770108,23,23
1516777734,24,24
1516781761,25,25
1516791408,26,26
