DateTime,Entries,UniqueIPs
1514948931,26,26
1514952755,25,25
1514954694,26,26
1514958548,24,24
1514960443,23,23
1514968123,22,22
1514971977,21,21
1514973881,20,20
1514975811,17,17
1514979642,16,16
1514981677,15,15
1514989482,14,14
1514993318,12,12
1515002958,11,11
1515006771,10,10
1515014688,9,9
1515018546,8,8
1515133550,5,5
1515160890,3,3
1515164703,4,4
1515188257,3,3
1515190134,2,2
1515230110,3,3
1515243731,4,4
1515251427,2,2
1515257504,3,3
1515286327,4,4
1515308142,5,5
1515317764,4,4
1515319599,5,5
1515331126,5,5
1515344517,4,4
1515358378,5,5
1515362313,6,6
1515372773,5,5
1515394612,4,4
1515406251,3,3
1515417707,2,2
1515445318,1,1
1515447420,1,1
1515452519,2,2
1515470496,3,3
1515533134,2,2
1515538933,1,1
1515543195,2,2
1515554683,3,3
1515556933,2,2
1515629282,1,1
1515639394,0,0
1515678503,1,1
1515680416,2,2
1515696510,3,3
1515700348,4,4
1515714920,6,6
1515732992,7,7
1515738983,8,8
1515744779,9,9
1515750543,10,10
1515754366,11,11
1515766132,10,10
1515768037,10,10
1515781736,9,9
1515787722,8,8
1515793487,9,9
1515800951,7,7
1515817024,8,8
1515818912,8,8
1515824930,7,7
1515830800,6,6
1515836687,5,5
1515840754,4,4
1515846544,5,5
1515854216,4,4
1515877995,5,5
1515879899,4,4
1515881879,5,5
1515889523,6,6
1515902996,5,5
1515914714,4,4
1515932110,3,3
1515936281,4,4
1515957423,5,5
1515964112,4,4
1515967899,3,3
1515976596,3,3
1515996090,4,4
1516023181,3,3
1516031320,4,4
1516033158,5,5
1516045011,4,4
1516063245,3,3
1516082494,2,2
1516116062,1,1
1516117978,0,0
1516126842,1,1
1516146264,2,2
1516164774,3,3
1516213485,2,2
1516233560,1,1
1516249041,0,0
1516302998,1,1
1516380764,2,2
1516385098,3,3
1516391026,3,3
1516405238,4,4
1516418732,5,5
1516424524,6,6
1516466694,5,5
1516470564,5,5
1516476302,4,4
1516491666,3,3
1516505096,2,2
1516508922,3,3
1516510907,2,2
1516537946,3,3
1516557387,2,2
1516594113,1,1
1516623046,2,2
1516624848,1,1
1516708351,0,0
1516711957,1,1
1516723706,2,2
