DateTime,Entries,UniqueIPs
1516049313,100,100
1516051140,99,99
1516053158,102,102
1516055072,99,99
1516057298,100,100
1516059291,98,98
1516061343,102,102
1516063238,101,101
1516065167,104,104
1516067086,105,105
1516069009,107,107
1516070928,104,104
1516072833,101,101
1516074759,99,99
1516076684,99,99
1516078599,99,99
1516080524,102,102
1516082487,104,104
1516084365,94,94
1516086287,91,91
1516088217,90,90
1516090138,85,85
1516094224,85,85
1516096115,85,85
1516100177,83,83
1516102372,85,85
1516104300,83,83
1516106200,84,84
1516110281,81,81
1516112219,75,75
1516114136,76,76
1516116055,72,72
1516117972,70,70
1516120691,69,69
1516124438,69,69
1516126379,71,71
1516128275,71,71
1516130194,76,76
1516132106,76,76
1516134040,84,84
1516135973,86,86
1516137876,85,85
1516139796,85,85
1516141733,86,86
1516143726,82,82
1516145816,83,83
1516147704,84,84
1516149661,86,86
1516151809,89,89
1516153995,88,88
1516155880,89,89
1516157814,91,91
1516159706,93,93
1516161692,95,95
1516165745,94,94
1516167644,89,89
1516173645,90,90
1516175565,89,89
1516179693,89,89
1516182021,92,92
1516184158,93,93
1516187945,91,91
1516189754,91,91
1516191876,91,91
1516195831,92,92
1516197753,94,94
1516199670,93,93
1516201547,95,95
1516203534,95,95
1516205400,97,97
1516207660,97,97
1516209639,98,98
1516211576,99,99
1516213478,96,96
1516215470,91,91
1516217331,89,89
1516219682,86,86
1516221775,82,82
1516223599,83,83
1516225632,81,81
1516227673,80,80
1516229721,82,82
1516231708,82,82
1516233553,76,76
1516235390,75,75
1516237384,68,68
1516239209,68,68
1516241182,65,65
1516243004,67,67
1516244953,65,65
1516247135,63,63
1516249033,62,62
1516250994,63,63
1516252962,64,64
1516254775,66,66
1516256743,68,68
1516258938,69,69
1516266597,67,67
1516268532,65,65
1516270373,63,63
1516274933,62,62
1516276939,61,61
1516280948,61,61
1516282826,61,61
1516284832,60,60
1516286665,59,59
1516288712,55,55
1516290751,53,53
1516292996,52,52
1516294981,53,53
1516297005,51,51
1516299214,48,48
1516303512,48,48
1516305559,46,46
1516307802,46,46
1516309670,45,45
1516311912,44,44
1516314079,43,43
1516315969,41,41
1516318149,43,43
1516320098,44,44
1516321974,50,50
1516323876,51,51
1516326051,51,51
1516328316,53,53
1516330377,54,54
1516334855,55,55
1516337095,55,55
1516339265,53,53
1516341151,52,52
1516343338,52,52
1516345290,51,51
1516360827,53,53
1516362744,54,54
1516366745,56,56
1516369001,55,55
1516370945,55,55
1516372850,58,58
1516374768,60,60
1516376696,63,63
1516378851,65,65
1516380758,68,68
1516382985,70,70
1516385093,72,72
1516387007,74,74
1516388833,75,75
1516391022,74,74
1516392979,73,73
1516395174,73,73
1516397334,75,75
1516399327,76,76
1516401173,79,79
1516403325,76,76
1516405231,75,75
1516407160,71,71
1516409073,70,70
1516411002,69,69
1516412919,67,67
1516414897,62,62
1516416753,61,61
1516418726,64,64
1516420588,60,60
1516422485,59,59
1516424518,58,58
1516426612,56,56
1516428549,55,55
1516430459,53,53
1516434516,56,56
1516436458,57,57
1516447171,62,62
1516454963,56,56
1516456895,56,56
1516459032,56,56
1516460904,54,54
1516462866,52,52
1516464775,49,49
1516466687,47,47
1516468646,47,47
1516470556,47,47
1516472453,43,43
1516474387,41,41
1516476295,44,44
1516478223,45,45
1516480146,46,46
1516482091,46,46
1516483969,46,46
1516485889,47,47
1516487783,45,45
1516489739,47,47
1516491660,53,53
1516495495,55,55
1516499329,56,56
1516501240,57,57
1516505089,59,59
1516506994,62,62
1516516639,64,64
1516520438,66,66
1516522381,68,68
1516528120,71,71
1516532206,70,70
1516534106,71,71
1516536119,68,68
1516537941,68,68
1516539881,69,69
1516542038,70,70
1516543960,66,66
1516545879,68,68
1516549710,71,71
1516553542,53,53
1516555484,52,52
1516557383,52,52
1516559302,55,55
1516561288,56,56
1516563148,54,54
1516565073,54,54
1516567007,54,54
1516568906,54,54
1516570823,54,54
1516572766,53,53
1516574691,53,53
1516576632,55,55
1516578451,52,52
1516580418,53,53
1516582603,53,53
1516584508,56,56
1516586517,54,54
1516588351,58,58
1516590285,62,62
1516592201,60,60
1516594106,59,59
1516596023,61,61
1516597964,64,64
1516601797,63,63
1516605627,62,62
1516607545,61,61
1516609478,60,60
1516611392,61,61
1516613310,60,60
1516615285,60,60
1516621215,60,60
1516623041,60,60
1516624843,59,59
1516626741,58,58
1516628799,57,57
1516630612,57,57
1516632534,56,56
1516634425,57,57
1516636369,54,54
1516644274,51,51
1516646182,51,51
1516648136,51,51
1516650052,52,52
1516651971,49,49
1516653880,48,48
1516656617,48,48
1516658484,48,48
1516660376,49,49
1516662289,49,49
1516664093,47,47
1516666101,44,44
1516668028,43,43
1516669959,44,44
1516671877,43,43
1516673799,41,41
1516675709,39,39
1516677662,36,36
1516679545,38,38
1516681478,38,38
1516683399,38,38
1516685309,39,39
1516687307,38,38
1516689200,39,39
1516692988,40,40
1516694906,39,39
1516696828,40,40
1516700694,39,39
1516704509,40,40
1516708346,43,43
1516710304,42,42
1516712177,44,44
1516714166,45,45
1516716138,46,46
1516718219,44,44
1516720114,43,43
1516723965,44,44
1516727813,45,45
1516730760,46,46
1516732848,45,45
1516734770,44,44
1516736680,44,44
1516738649,45,45
1516740537,44,44
1516742498,45,45
1516744369,45,45
1516746311,44,44
1516748238,45,45
1516750752,45,45
1516752773,49,49
1516754684,49,49
1516756602,48,48
1516758524,50,50
1516760422,59,59
1516762336,63,63
1516764283,63,63
1516766177,63,63
1516768150,64,64
1516770105,63,63
1516771973,63,63
1516773903,64,64
1516775812,63,63
1516777731,64,64
1516779868,62,62
1516781758,61,61
1516783696,60,60
1516785705,59,59
1516789498,60,60
1516791405,59,59
