DateTime,AddedIPs,RemovedIPs
1516655448,1,0
1516657367,4,2
1516659344,2,3
1516660113,1,0
1516661143,1,2
1516663034,2,1
1516663709,2,0
1516664742,2,4
1516666243,3,11
1516667044,1,0
1516668061,3,11
1516669008,3,3
1516669846,1,0
1516670909,5,0
1516672753,2,24
1516673673,3,0
1516674647,0,6
1516675352,1,9
1516677050,5,4
1516678003,6,0
1516678854,3,12
1516679796,5,0
1516680649,4,3
1516681717,5,0
1516682749,2,6
1516684247,7,5
1516685208,4,0
1516686057,0,8
1516686956,1,0
1516687852,2,1
1516688680,1,0
1516689585,4,10
1516689758,1,0
1516691450,9,0
1516693356,6,6
1516694238,5,0
1516695036,4,4
1516695875,4,1
1516697780,8,12
1516698652,7,0
1516699709,2,0
1516700561,3,8
1516701430,2,16
1516702247,3,0
1516703462,4,12
1516704339,1,0
1516705417,2,5
1516707100,1,7
1516709414,4,5
1516710413,2,0
1516711262,0,3
1516712141,2,0
1516713047,3,2
1516714404,0,2
1516715429,2,0
1516716372,1,1
1516717199,3,0
1516718024,4,3
1516719060,4,0
1516719403,1,3
1516720473,1,0
1516722167,3,1
1516723657,2,4
1516724917,3,0
1516725942,2,5
1516727695,1,0
1516728509,1,0
1516730606,4,11
1516732579,5,1
1516733385,2,0
1516734225,2,4
1516736152,5,5
1516737034,3,0
1516738098,1,1
1516738469,1,0
1516739463,5,3
1516740347,3,3
1516741847,4,3
1516742991,1,3
1516743963,2,0
1516744868,2,4
1516745751,2,1
1516747351,4,3
1516748491,1,3
1516749341,2,0
1516750959,2,6
1516751807,3,5
1516752650,2,0
1516754144,3,6
1516755265,8,0
1516756248,2,9
1516758150,9,8
1516759060,5,4
1516760145,7,1
1516761046,2,13
1516761750,8,1
1516763674,6,4
1516765251,8,8
1516766181,0,11
1516767043,6,0
1516768951,8,15
1516770879,3,11
1516771849,2,7
1516772551,4,3
1516774091,8,8
1516775308,6,0
1516777024,4,27
1516777847,3,0
1516778863,6,0
1516780204,0,4
1516781156,4,3
1516782041,4,0
1516783250,8,5
1516784364,3,12
1516785343,1,0
1516786242,2,7
1516787752,8,2
1516788647,7,4
1516789715,6,0
1516792163,3,4
