DateTime,Entries,UniqueIPs
1515999871,2071,2071
1516001956,2059,2059
1516003940,2053,2053
1516005871,2049,2049
1516007809,2088,2088
1516009974,2198,2198
1516011882,2269,2269
1516013795,2310,2310
1516015714,2285,2285
1516017527,2227,2227
1516019330,2180,2180
1516021312,2118,2118
1516023178,2045,2045
1516025486,1966,1966
1516027461,1882,1882
1516029295,1804,1804
1516031316,1704,1704
1516033154,1623,1623
1516035407,1513,1513
1516037333,1460,1460
1516039290,1412,1412
1516041174,1371,1371
1516043088,1344,1344
1516045007,1295,1295
1516047399,1266,1266
1516049315,1237,1237
1516051143,1212,1212
1516053161,1192,1192
1516055075,1182,1182
1516057301,1180,1180
1516059294,1154,1154
1516061346,1138,1138
1516063240,1132,1132
1516065170,1120,1120
1516067089,1096,1096
1516069012,1074,1074
1516070931,1051,1051
1516072836,1041,1041
1516074762,1044,1044
1516076686,1058,1058
1516078602,1061,1061
1516080527,1062,1062
1516082490,1065,1065
1516086289,1084,1084
1516088220,1095,1095
1516090141,1124,1124
1516092051,1140,1140
1516094227,1110,1110
1516096118,1024,1024
1516098050,968,968
1516100180,886,886
1516102375,809,809
1516104304,761,761
1516106202,710,710
1516108377,666,666
1516110284,654,654
1516112222,642,642
1516114139,629,629
1516116058,627,627
1516117975,618,618
1516120694,616,616
1516122541,616,616
1516124441,615,615
1516126381,612,612
1516128278,614,614
1516130197,607,607
1516132109,607,607
1516134043,606,606
1516135975,603,603
1516137879,602,602
1516139799,604,604
1516141737,604,604
1516143729,597,597
1516145818,595,595
1516147707,592,592
1516149664,588,588
1516151812,591,591
1516154000,586,586
1516155883,590,590
1516157816,583,583
1516159709,577,577
1516161695,567,567
1516163563,562,562
1516165748,573,573
1516167647,586,586
1516169605,598,598
1516171734,603,603
1516173648,597,597
1516175568,579,579
1516177492,575,575
1516179696,565,565
1516182024,562,562
1516184161,543,543
1516186144,529,529
1516187948,522,522
1516189757,511,511
1516191879,501,501
1516193889,495,495
1516195835,500,500
1516197756,491,491
1516199673,479,479
1516201549,473,473
1516203537,471,471
1516205403,461,461
1516207663,457,457
1516209642,451,451
1516211579,452,452
1516213481,442,442
1516215473,435,435
1516217333,423,423
1516219685,419,419
1516221777,415,415
1516223602,411,411
1516225634,409,409
1516227676,401,401
1516229723,396,396
1516231711,393,393
1516233556,393,393
1516235393,383,383
1516237387,377,377
1516239212,378,378
1516241184,373,373
1516243007,365,365
1516244956,366,366
1516247138,362,362
1516249036,353,353
1516250996,348,348
1516252965,342,342
1516254778,333,333
1516256746,328,328
1516258941,327,327
1516260960,320,320
1516262916,319,319
1516264748,309,309
1516266600,304,304
1516268535,298,298
1516270376,299,299
1516272847,300,300
1516274936,297,297
1516276942,289,289
1516279128,284,284
1516280951,277,277
1516282829,268,268
1516284835,258,258
1516286668,253,253
1516288715,245,245
1516290754,241,241
1516292999,240,240
1516294984,235,235
1516297008,224,224
1516299217,217,217
1516301427,213,213
1516303516,208,208
1516305562,198,198
1516307805,198,198
1516309675,193,193
1516311919,188,188
1516314082,184,184
1516315972,178,178
1516318153,177,177
1516320100,172,172
1516321976,171,171
1516323878,171,171
1516326057,161,161
1516328318,155,155
1516330379,148,148
1516332525,143,143
1516334858,139,139
1516337097,135,135
1516339267,127,127
1516341153,122,122
1516343340,116,116
1516345292,113,113
1516347159,109,109
1516349090,105,105
1516350979,101,101
1516353155,98,98
1516355071,91,91
1516357004,88,88
1516358915,81,81
1516360829,82,82
1516362746,77,77
1516364678,79,79
1516366747,78,78
1516369003,79,79
1516370948,78,78
1516372852,78,78
1516374770,74,74
1516376698,76,76
1516378853,72,72
1516380761,73,73
1516382987,71,71
1516385095,68,68
1516387009,68,68
1516388836,71,71
1516391023,69,69
1516392981,71,71
1516395177,72,72
1516397336,74,74
1516399329,75,75
1516401176,74,74
1516403328,76,76
1516405234,77,77
1516407163,77,77
1516409076,75,75
1516411005,74,74
1516412922,75,75
1516418729,76,76
1516420590,77,77
1516422487,78,78
1516424521,82,82
1516426614,84,84
1516428552,82,82
1516430462,84,84
1516434519,81,81
1516436461,82,82
1516438378,82,82
1516440516,85,85
1516442703,85,85
1516444955,86,86
1516447174,82,82
1516449155,82,82
1516451164,77,77
1516453012,77,77
1516454966,75,75
1516456898,78,78
1516459038,77,77
1516460907,77,77
1516462869,78,78
1516464778,76,76
1516466690,76,76
1516468649,77,77
1516470559,80,80
1516472455,84,84
1516474390,82,82
1516476297,83,83
1516478226,81,81
1516480149,81,81
1516482094,80,80
1516483972,80,80
1516485891,81,81
1516487785,82,82
1516489742,79,79
1516491663,78,78
1516493568,77,77
1516495497,80,80
1516497402,81,81
1516499332,81,81
1516501242,82,82
1516503152,83,83
1516505091,86,86
1516506996,87,87
1516508918,87,87
1516510903,85,85
1516512791,85,85
1516514676,86,86
1516516642,83,83
1516518511,87,87
1516520440,86,86
1516522384,84,84
1516524280,84,84
1516526224,86,86
1516528123,85,85
1516530238,87,87
1516532208,87,87
1516534109,89,89
1516536122,89,89
1516539883,89,89
1516542040,91,91
1516543963,89,89
1516545881,89,89
1516547789,89,89
1516549712,90,90
1516551625,92,92
1516553545,94,94
1516555486,92,92
1516557385,90,90
1516559304,90,90
1516561290,91,91
1516563150,90,90
1516565075,91,91
1516567010,91,91
1516568908,90,90
1516570825,89,89
1516572768,87,87
1516574693,86,86
1516576634,86,86
1516580423,87,87
1516582605,83,83
1516584510,85,85
1516586519,82,82
1516588353,82,82
1516590287,83,83
1516592203,82,82
1516594109,82,82
1516596025,82,82
1516597967,82,82
1516599887,83,83
1516601799,85,85
1516605629,85,85
1516607547,87,87
1516609480,89,89
1516611394,87,87
1516613313,86,86
1516615288,89,89
1516617140,89,89
1516619239,90,90
1516621218,87,87
1516623043,88,88
1516626743,87,87
1516628801,84,84
1516630614,86,86
1516632536,86,86
1516634427,89,89
1516636371,86,86
1516638535,87,87
1516640490,85,85
1516642374,87,87
1516644276,89,89
1516646184,89,89
1516648138,89,89
1516650054,97,97
1516651973,97,97
1516653882,95,95
1516656620,96,96
1516658486,98,98
1516660384,98,98
1516662291,102,102
1516664096,101,101
1516666103,102,102
1516668030,104,104
1516669961,103,103
1516671879,102,102
1516673801,103,103
1516675711,105,105
1516677664,102,102
1516679547,100,100
1516681480,99,99
1516683400,97,97
1516685311,96,96
1516687310,93,93
1516689202,95,95
1516691075,93,93
1516692990,90,90
1516694908,89,89
1516696830,91,91
1516698759,88,88
1516700696,88,88
1516702591,86,86
1516704511,89,89
1516706438,85,85
1516708348,86,86
1516710307,86,86
1516712182,87,87
1516714168,88,88
1516716140,88,88
1516718221,84,84
1516720116,81,81
1516722041,82,82
1516723966,79,79
1516725891,78,78
1516727814,78,78
1516730763,76,76
1516732850,73,73
1516734772,70,70
1516736682,65,65
1516738651,67,67
1516740539,68,68
1516742500,68,68
1516744371,66,66
1516746314,65,65
1516748241,63,63
1516750754,61,61
1516752775,59,59
1516754686,59,59
1516756604,61,61
1516760424,58,58
1516762338,59,59
1516764285,58,58
1516766179,60,60
1516770107,62,62
1516771975,62,62
1516773905,63,63
1516775814,61,61
1516777733,60,60
1516779870,61,61
1516781760,63,63
1516783698,64,64
1516785708,65,65
1516787563,64,64
1516789500,64,64
1516791407,63,63
